user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
8942;App Store;Store;5;20;13;9
8942;Fitness+;Health;8;8;28;8
8942;Doc Online;Health;10;24;12;5
8942;Microsoft Xbox Game Pass;Games;10;10;12;8
8942;Netflix;Video Streaming;14;14;17;6
8942;Arialo;Water Supplier;30;60;17;6
8942;Spotify;Music;10;10;23;6
8943;App Store;Store;5;20;18;11
8943;Amazon Prime;Amazon;13;13;15;4
8943;Sony PlayStation Plus;Games;7;7;3;6
8943;Netflix;Video Streaming;14;14;10;10
8943;Birto;Water Supplier;35;65;2;3
8943;Spotify;Music;10;10;8;8
8943;Clean Me;House;56;56;21;6
8944;Amazon Prime;Amazon;13;13;10;11
8944;Each Month Chocolate;Food;8;8;16;9
8945;App Store;Store;5;20;2;5
8945;Amazon Prime;Amazon;13;13;7;7
8946;App Store;Store;5;20;10;9
8946;Microsoft Xbox Game Pass;Games;10;10;20;4
8946;Netflix;Video Streaming;14;14;8;12
8946;Boro;Water Supplier;35;70;7;2
8946;Amazon Music;Music;8;8;26;10
8946;Deliveroo Plus;Food;14;14;9;4
8947;App Store;Store;5;20;25;8
8947;Amazon Prime;Amazon;13;13;11;8
8947;Fitness+;Health;8;8;14;10
8947;Disney+;Video Streaming;7;7;27;12
8947;Boro;Water Supplier;35;70;9;10
8947;Google Play Music;Music;10;10;22;7
8948;Amazon Prime;Amazon;13;13;14;10
8948;Wall Street Journal;Digital Magazine;20;20;9;10
8948;Netflix;Video Streaming;14;14;25;5
8948;Arialo;Water Supplier;30;60;14;10
8948;Spotify;Music;10;10;19;10
8948;Qulean;House;80;80;19;6
8949;App Store;Store;5;20;10;9
8949;Amazon Prime;Amazon;13;13;6;11
8949;Wall Street Journal;Digital Magazine;20;20;24;11
8949;Netflix;Video Streaming;14;14;5;2
8949;Boro;Water Supplier;35;70;10;10
8949;Spotify;Music;10;10;13;10
8950;App Store;Store;5;20;20;8
8950;Amazon Prime;Amazon;13;13;17;7
8950;Doc Online;Health;10;24;12;8
8950;Sony PlayStation Plus;Games;7;7;17;5
8950;PlayStation Now;Games;10;10;2;10
8950;New York Times;Digital Magazine;4;4;28;7
8950;Disney+;Video Streaming;7;7;14;7
8950;Boro;Water Supplier;35;70;11;10
8950;Amazon Music;Music;8;8;22;6
8951;App Store;Store;5;20;1;4
8951;Amazon Prime;Amazon;13;13;9;9
8951;Cutie;Beauty;12;12;6;6
8951;Netflix;Video Streaming;14;14;21;6
8951;Arialo;Water Supplier;30;60;15;9
8951;Spotify;Music;10;10;24;9
8952;App Store;Store;5;20;22;10
8952;Twitch Prime;Games;11;11;23;6
8952;Microsoft Xbox Game Pass;Games;10;10;10;12
8952;Amazon Prime Video;Video Streaming;9;9;8;3
8952;Arialo;Water Supplier;30;60;21;9
8952;Google Play Music;Music;10;10;10;3
8953;App Store;Store;5;20;18;3
8953;Sony PlayStation Plus;Games;7;7;20;2
8953;Disney+;Video Streaming;7;7;13;4
8953;Boro;Water Supplier;35;70;12;7
8953;Spotify;Music;10;10;25;3
8954;App Store;Store;5;20;7;9
8954;Amazon Prime;Amazon;13;13;8;7
8954;Microsoft Xbox Game Pass;Games;10;10;22;11
8954;Netflix;Video Streaming;14;14;17;11
8954;Birto;Water Supplier;35;65;18;9
8955;App Store;Store;5;20;2;8
8955;Doc Online;Health;10;24;15;9
8956;App Store;Store;5;20;10;2
8956;Amazon Prime;Amazon;13;13;1;12
8957;YouTube;Video Streaming;12;12;14;12
8957;App Store;Store;5;20;20;10
8957;Amazon Prime;Amazon;13;13;2;4
8957;Sony PlayStation Plus;Games;7;7;11;5
8957;Netflix;Video Streaming;14;14;21;12
8957;Cooorsera;Online Education;8;8;3;9
8957;Arialo;Water Supplier;30;60;19;8
8957;Amazon Music;Music;8;8;28;5
8958;App Store;Store;5;20;6;6
8958;Amazon Prime;Amazon;13;13;4;3
8958;Doc Online;Health;10;24;22;6
8958;Wall Street Journal;Digital Magazine;20;20;20;9
8958;Netflix;Video Streaming;14;14;17;7
8958;Boro;Water Supplier;35;70;23;6
8958;Spotify;Music;10;10;4;5
8958;Clean Me;House;56;56;3;2
8959;App Store;Store;5;20;27;4
8959;Amazon Prime;Amazon;13;13;6;6
8959;Nintendo Switch Online;Games;4;4;8;2
8959;Netflix;Video Streaming;14;14;7;4
8959;Birto;Water Supplier;35;65;2;3
8959;Amazon Music;Music;8;8;11;5
8960;Amazon Prime;Amazon;13;13;4;6
8960;Sony PlayStation Plus;Games;7;7;21;3
8960;Disney+;Video Streaming;7;7;25;12
8960;Boro;Water Supplier;35;70;1;3
8960;Spotify;Music;10;10;2;3
8961;Amazon Prime;Amazon;13;13;19;9
8962;Amazon Prime;Amazon;13;13;20;8
8962;PlayStation Now;Games;10;10;15;6
8962;Financial Times;Digital Magazine;12;12;17;5
8962;Netflix;Video Streaming;14;14;12;10
8962;Boro;Water Supplier;35;70;4;2
8962;Spotify;Music;10;10;3;6
8963;App Store;Store;5;20;1;7
8964;Amazon Prime;Amazon;13;13;13;5
8964;Nintendo Switch Online;Games;4;4;28;12
8964;Disney+;Video Streaming;7;7;18;12
8964;Cooorsera;Online Education;8;8;2;8
8964;Birto;Water Supplier;35;65;2;5
8964;Spotify;Music;10;10;20;3
8965;YouTube;Video Streaming;12;12;25;5
8965;Amazon Prime;Amazon;13;13;2;5
8965;New York Times;Digital Magazine;4;4;22;3
8965;Netflix;Video Streaming;14;14;16;8
8965;Arialo;Water Supplier;30;60;9;5
8965;Google Play Music;Music;10;10;12;4
8967;YouTube;Video Streaming;12;12;18;8
8967;App Store;Store;5;20;24;2
8967;Amazon Prime;Amazon;13;13;1;11
8968;New York Times;Digital Magazine;4;4;20;6
8968;Amazon Prime Video;Video Streaming;9;9;9;5
8968;Birto;Water Supplier;35;65;6;8
8970;New York Times;Digital Magazine;4;4;22;12
8970;Disney+;Video Streaming;7;7;18;8
8970;Cooorsera;Online Education;8;8;18;9
8970;Boro;Water Supplier;35;70;17;7
8970;Spotify;Music;10;10;14;5
8971;App Store;Store;5;20;6;6
8971;Amazon Prime;Amazon;13;13;26;8
8971;Twitch Prime;Games;11;11;25;7
8971;Sony PlayStation Plus;Games;7;7;6;3
8971;Arialo;Water Supplier;30;60;15;6
8972;App Store;Store;5;20;28;10
8972;Sony PlayStation Plus;Games;7;7;16;12
8972;Netflix;Video Streaming;14;14;3;6
8972;Boro;Water Supplier;35;70;4;6
8973;Amazon Prime;Amazon;13;13;9;12
8973;New York Times;Digital Magazine;4;4;27;10
8973;Amazon Prime Video;Video Streaming;9;9;11;9
8973;Arialo;Water Supplier;30;60;8;10
8973;Spotify;Music;10;10;4;5
8974;YouTube;Video Streaming;12;12;19;11
8974;App Store;Store;5;20;20;6
8974;New York Times;Digital Magazine;4;4;4;10
8974;Amazon Prime Video;Video Streaming;9;9;9;8
8974;Arialo;Water Supplier;30;60;17;4
8974;Spotify;Music;10;10;1;5
8975;App Store;Store;5;20;16;7
8975;Amazon Prime;Amazon;13;13;25;7
8975;New York Times;Digital Magazine;4;4;20;2
8975;Netflix;Video Streaming;14;14;19;5
8975;Cooorsera;Online Education;8;8;13;5
8975;Arialo;Water Supplier;30;60;18;6
8975;Spotify;Music;10;10;6;12
8976;App Store;Store;5;20;27;4
8976;Amazon Prime;Amazon;13;13;28;9
8976;Wall Street Journal;Digital Magazine;20;20;16;6
8976;Netflix;Video Streaming;14;14;21;2
8976;Boro;Water Supplier;35;70;6;5
8976;Spotify;Music;10;10;5;3
8977;YouTube;Video Streaming;12;12;28;9
8977;Amazon Prime;Amazon;13;13;7;11
8977;Microsoft Xbox Game Pass;Games;10;10;15;5
8977;Netflix;Video Streaming;14;14;16;4
8977;Cooorsera;Online Education;8;8;14;5
8977;Boro;Water Supplier;35;70;23;3
8977;Spotify;Music;10;10;10;7
8978;App Store;Store;5;20;15;11
8978;Amazon Prime;Amazon;13;13;8;5
8978;Doc Online;Health;10;24;3;9
8978;Nintendo Switch Online;Games;4;4;26;11
8978;Amazon Prime Video;Video Streaming;9;9;18;4
8978;Birto;Water Supplier;35;65;1;5
8978;Amazon Music;Music;8;8;14;9
8979;App Store;Store;5;20;27;10
8980;YouTube;Video Streaming;12;12;20;6
8980;Amazon Prime;Amazon;13;13;13;4
8980;Nintendo Switch Online;Games;4;4;16;6
8980;Netflix;Video Streaming;14;14;25;5
8980;Learn Now;Online Education;12;12;11;2
8980;Arialo;Water Supplier;30;60;1;5
8980;Amazon Music;Music;8;8;26;2
8981;App Store;Store;5;20;14;11
8981;Amazon Prime;Amazon;13;13;27;3
8981;Doc Online;Health;10;24;24;10
8981;Microsoft Xbox Game Pass;Games;10;10;25;10
8981;Netflix;Video Streaming;14;14;7;2
8981;Learn Now;Online Education;12;12;11;8
8981;Birto;Water Supplier;35;65;6;11
8981;Spotify;Music;10;10;1;6
8982;Wall Street Journal;Digital Magazine;20;20;9;6
8982;Netflix;Video Streaming;14;14;20;9
8982;Birto;Water Supplier;35;65;13;2
8982;Amazon Music;Music;8;8;1;9
8983;App Store;Store;5;20;28;10
8983;Amazon Prime;Amazon;13;13;25;4
8983;Fitness+;Health;8;8;26;9
8983;Financial Times;Digital Magazine;12;12;21;4
8983;Netflix;Video Streaming;14;14;15;10
8983;Boro;Water Supplier;35;70;27;6
8983;Spotify;Music;10;10;24;11
8984;App Store;Store;5;20;25;11
8984;New York Times;Digital Magazine;4;4;6;11
8984;Disney+;Video Streaming;7;7;24;2
8984;Boro;Water Supplier;35;70;15;6
8984;Amazon Music;Music;8;8;2;4
8984;Get Food;Food;12;12;16;6
8985;App Store;Store;5;20;16;9
8985;Amazon Prime;Amazon;13;13;19;12
8985;Home Chief;Food;60;60;15;12
8985;New York Times;Digital Magazine;4;4;16;2
8985;Netflix;Video Streaming;14;14;8;6
8985;Birto;Water Supplier;35;65;26;5
8985;Spotify;Music;10;10;14;10
8986;Financial Times;Digital Magazine;12;12;28;12
8986;Netflix;Video Streaming;14;14;17;4
8986;Arialo;Water Supplier;30;60;20;11
8986;Spotify;Music;10;10;9;4
8987;YouTube;Video Streaming;12;12;27;6
8987;Amazon Prime;Amazon;13;13;10;9
8987;New York Times;Digital Magazine;4;4;9;5
8987;Amazon Prime Video;Video Streaming;9;9;8;12
8987;Birto;Water Supplier;35;65;18;8
8987;Amazon Music;Music;8;8;9;4
8988;Amazon Prime;Amazon;13;13;9;3
8988;Fitness+;Health;8;8;10;11
8988;Microsoft Xbox Game Pass;Games;10;10;7;5
8988;Netflix;Video Streaming;14;14;7;12
8988;Cooorsera;Online Education;8;8;22;7
8988;Arialo;Water Supplier;30;60;8;9
8988;Spotify;Music;10;10;12;11
8989;Amazon Prime;Amazon;13;13;22;6
8989;Sephora Play;Beauty;16;16;2;7
8989;Lora;Beauty;15;15;4;6
8989;Netflix;Video Streaming;14;14;12;6
8989;Cooorsera;Online Education;8;8;7;6
8989;Birto;Water Supplier;35;65;21;4
8989;Amazon Music;Music;8;8;26;4
8989;Deliveroo Plus;Food;14;14;25;4
8990;YouTube;Video Streaming;12;12;9;4
8990;Sony PlayStation Plus;Games;7;7;22;11
8990;Amazon Prime Video;Video Streaming;9;9;12;2
8990;Birto;Water Supplier;35;65;7;9
8990;Spotify;Music;10;10;20;6
8991;Amazon Prime;Amazon;13;13;23;6
8991;Sony PlayStation Plus;Games;7;7;17;6
8991;Arialo;Water Supplier;30;60;3;2
8991;Spotify;Music;10;10;9;10
8992;App Store;Store;5;20;27;2
8992;Microsoft Xbox Game Pass;Games;10;10;16;3
8992;Netflix;Video Streaming;14;14;16;10
8992;Boro;Water Supplier;35;70;25;6
8992;Amazon Music;Music;8;8;10;2
8993;App Store;Store;5;20;27;5
8993;Amazon Prime;Amazon;13;13;17;2
8993;New York Times;Digital Magazine;4;4;17;2
8993;Netflix;Video Streaming;14;14;23;4
8993;Birto;Water Supplier;35;65;1;6
8993;Spotify;Music;10;10;19;9
8994;App Store;Store;5;20;8;5
8994;Amazon Prime;Amazon;13;13;15;2
8994;Fitness+;Health;8;8;13;2
8994;Sony PlayStation Plus;Games;7;7;5;11
8994;New York Times;Digital Magazine;4;4;13;4
8994;Netflix;Video Streaming;14;14;12;11
8994;Birto;Water Supplier;35;65;3;7
8994;Amazon Music;Music;8;8;20;2
8995;App Store;Store;5;20;4;8
8995;Amazon Prime;Amazon;13;13;3;4
8995;Fitness+;Health;8;8;18;12
8995;Nintendo Switch Online;Games;4;4;13;10
8995;Netflix;Video Streaming;14;14;11;9
8995;Arialo;Water Supplier;30;60;13;4
8995;Spotify;Music;10;10;20;9
8996;App Store;Store;5;20;9;8
8996;Microsoft Xbox Game Pass;Games;10;10;20;3
8996;Netflix;Video Streaming;14;14;27;8
8996;Boro;Water Supplier;35;70;28;2
8996;Amazon Music;Music;8;8;17;6
8997;Amazon Prime;Amazon;13;13;3;5
8997;Doc Online;Health;10;24;25;2
8997;Microsoft Xbox Game Pass;Games;10;10;13;11
8997;Netflix;Video Streaming;14;14;2;8
8997;Learn Now;Online Education;12;12;7;12
8997;Boro;Water Supplier;35;70;23;12
8997;Spotify;Music;10;10;6;3
8998;YouTube;Video Streaming;12;12;23;9
8998;Microsoft Xbox Game Pass;Games;10;10;1;3
8998;Netflix;Video Streaming;14;14;18;3
8998;Arialo;Water Supplier;30;60;2;6
8998;Spotify;Music;10;10;18;7
8999;Amazon Prime Video;Video Streaming;9;9;21;5
8999;Birto;Water Supplier;35;65;10;4
9000;App Store;Store;5;20;6;2
9001;App Store;Store;5;20;26;3
9001;Amazon Prime;Amazon;13;13;22;9
9001;Sephora Play;Beauty;16;16;7;10
9001;Netflix;Video Streaming;14;14;17;7
9001;Learn Now;Online Education;12;12;21;6
9001;Arialo;Water Supplier;30;60;8;8
9001;Spotify;Music;10;10;6;4
9002;Amazon Prime;Amazon;13;13;26;6
9002;Sony PlayStation Plus;Games;7;7;25;9
9002;Netflix;Video Streaming;14;14;7;7
9002;Boro;Water Supplier;35;70;12;5
9003;App Store;Store;5;20;24;8
9003;Amazon Prime;Amazon;13;13;17;12
9005;New York Times;Digital Magazine;4;4;23;4
9005;Boro;Water Supplier;35;70;7;5
9005;Spotify;Music;10;10;13;6
9006;PlayStation Now;Games;10;10;18;2
9006;Financial Times;Digital Magazine;12;12;4;6
9006;Netflix;Video Streaming;14;14;8;3
9006;Boro;Water Supplier;35;70;20;9
9006;Spotify;Music;10;10;16;7
9007;App Store;Store;5;20;1;6
9007;New York Times;Digital Magazine;4;4;1;10
9007;Netflix;Video Streaming;14;14;13;12
9007;Cooorsera;Online Education;8;8;15;12
9007;Birto;Water Supplier;35;65;28;10
9007;Amazon Music;Music;8;8;23;4
9008;Amazon Prime;Amazon;13;13;13;12
9008;Fitness+;Health;8;8;10;3
9008;Financial Times;Digital Magazine;12;12;22;8
9008;Cooorsera;Online Education;8;8;11;7
9008;Boro;Water Supplier;35;70;26;4
9008;Spotify;Music;10;10;1;10
9009;App Store;Store;5;20;23;11
9009;Amazon Prime;Amazon;13;13;4;12
9009;Wall Street Journal;Digital Magazine;20;20;8;4
9009;Amazon Prime Video;Video Streaming;9;9;19;12
9009;Boro;Water Supplier;35;70;26;5
9009;Spotify;Music;10;10;2;8
9010;Amazon Prime;Amazon;13;13;22;9
9010;Fitness+;Health;8;8;8;5
9010;Wall Street Journal;Digital Magazine;20;20;21;10
9010;Netflix;Video Streaming;14;14;17;9
9010;Birto;Water Supplier;35;65;10;3
9010;Google Play Music;Music;10;10;28;7
9011;App Store;Store;5;20;4;10
9011;Amazon Prime;Amazon;13;13;12;12
9011;Sony PlayStation Plus;Games;7;7;17;10
9011;Wall Street Journal;Digital Magazine;20;20;16;8
9011;Netflix;Video Streaming;14;14;28;5
9011;Birto;Water Supplier;35;65;3;5
9012;Nintendo Switch Online;Games;4;4;28;7
9012;Boro;Water Supplier;35;70;6;4
9012;YouTube Music;Music;7;7;11;7
9013;App Store;Store;5;20;20;6
9013;Financial Times;Digital Magazine;12;12;14;2
9013;Netflix;Video Streaming;14;14;19;2
9013;Arialo;Water Supplier;30;60;12;4
9013;Clean Me;House;56;56;10;9
9014;App Store;Store;5;20;11;2
9014;Amazon Prime;Amazon;13;13;15;10
9014;Doc Online;Health;10;24;27;11
9014;Sony PlayStation Plus;Games;7;7;9;8
9014;Boro;Water Supplier;35;70;4;5
9014;Spotify;Music;10;10;28;11
9015;Amazon Prime;Amazon;13;13;19;6
9016;Amazon Prime;Amazon;13;13;17;5
9016;Fitness+;Health;8;8;13;9
9016;Wall Street Journal;Digital Magazine;20;20;2;12
9016;Netflix;Video Streaming;14;14;19;4
9016;Boro;Water Supplier;35;70;17;2
9016;Amazon Music;Music;8;8;15;10
9017;Amazon Prime;Amazon;13;13;11;5
9017;Nintendo Switch Online;Games;4;4;16;6
9017;Netflix;Video Streaming;14;14;5;11
9017;Boro;Water Supplier;35;70;10;12
9017;Spotify;Music;10;10;28;3
9018;App Store;Store;5;20;14;12
9018;Amazon Prime;Amazon;13;13;9;3
9018;Nintendo Switch Online;Games;4;4;23;10
9018;Disney+;Video Streaming;7;7;7;11
9018;Birto;Water Supplier;35;65;2;12
9018;Google Play Music;Music;10;10;27;9
9019;App Store;Store;5;20;11;9
9019;Lora;Beauty;15;15;8;11
9019;Boro;Water Supplier;35;70;18;9
9019;Amazon Music;Music;8;8;27;6
9020;App Store;Store;5;20;6;2
9020;Amazon Prime;Amazon;13;13;6;12
9020;Fitness+;Health;8;8;14;12
9020;Each Month Chocolate;Food;8;8;9;8
9020;Lora;Beauty;15;15;15;3
9020;Amazon Prime Video;Video Streaming;9;9;8;4
9020;Boro;Water Supplier;35;70;11;10
9020;Spotify;Music;10;10;27;3
9021;Amazon Prime;Amazon;13;13;12;5
9023;Amazon Prime;Amazon;13;13;19;4
9023;Wall Street Journal;Digital Magazine;20;20;9;7
9023;Learn Now;Online Education;12;12;10;2
9023;Arialo;Water Supplier;30;60;13;12
9023;Spotify;Music;10;10;27;12
9024;Amazon Prime;Amazon;13;13;10;12
9024;Doc Online;Health;10;24;24;11
9024;Sony PlayStation Plus;Games;7;7;25;12
9024;Birto;Water Supplier;35;65;23;4
9024;Amazon Music;Music;8;8;24;10
9025;App Store;Store;5;20;19;6
9025;Amazon Prime;Amazon;13;13;24;9
9025;Nintendo Switch Online;Games;4;4;4;9
9025;Netflix;Video Streaming;14;14;22;2
9025;Learn Now;Online Education;12;12;28;2
9025;Birto;Water Supplier;35;65;25;8
9025;Amazon Music;Music;8;8;7;9
9026;New York Times;Digital Magazine;4;4;8;7
9026;Netflix;Video Streaming;14;14;10;5
9026;Birto;Water Supplier;35;65;3;8
9026;Spotify;Music;10;10;27;7
9027;App Store;Store;5;20;26;3
9027;New York Times;Digital Magazine;4;4;27;3
9027;Disney+;Video Streaming;7;7;8;5
9027;Birto;Water Supplier;35;65;17;11
9027;Spotify;Music;10;10;16;12
9028;App Store;Store;5;20;17;3
9028;Amazon Prime;Amazon;13;13;19;9
9028;Fitness+;Health;8;8;21;2
9028;New York Times;Digital Magazine;4;4;14;12
9028;Arialo;Water Supplier;30;60;23;3
9028;Spotify;Music;10;10;2;6
9029;Fitness+;Health;8;8;21;3
9029;Nintendo Switch Online;Games;4;4;13;9
9029;Netflix;Video Streaming;14;14;13;9
9029;Arialo;Water Supplier;30;60;27;7
9029;Qulean;House;80;80;19;12
9030;Amazon Prime;Amazon;13;13;12;9
9030;Sony PlayStation Plus;Games;7;7;4;2
9030;Amazon Prime Video;Video Streaming;9;9;14;7
9030;Birto;Water Supplier;35;65;15;8
9030;Spotify;Music;10;10;23;9
9031;Amazon Prime;Amazon;13;13;19;6
9031;Nintendo Switch Online;Games;4;4;5;5
9031;Netflix;Video Streaming;14;14;5;7
9031;Boro;Water Supplier;35;70;17;3
9031;Spotify;Music;10;10;8;12
9032;YouTube;Video Streaming;12;12;18;12
9032;Amazon Prime;Amazon;13;13;21;10
9032;Breath Good;Home;9;9;16;7
9033;Sony PlayStation Plus;Games;7;7;5;3
9033;Amazon Prime Video;Video Streaming;9;9;23;2
9033;Boro;Water Supplier;35;70;6;10
9033;Amazon Music;Music;8;8;11;5
9034;App Store;Store;5;20;18;7
9034;Sony PlayStation Plus;Games;7;7;15;6
9034;Netflix;Video Streaming;14;14;23;12
9034;Boro;Water Supplier;35;70;9;3
9034;Spotify;Music;10;10;20;5
9035;YouTube;Video Streaming;12;12;7;6
9035;App Store;Store;5;20;21;2
9035;Financial Times;Digital Magazine;12;12;4;2
9035;Disney+;Video Streaming;7;7;27;3
9035;Birto;Water Supplier;35;65;7;7
9035;Spotify;Music;10;10;28;7
9036;YouTube;Video Streaming;12;12;8;6
9036;Amazon Prime;Amazon;13;13;16;10
9036;Sony PlayStation Plus;Games;7;7;13;7
9036;Netflix;Video Streaming;14;14;11;3
9036;Boro;Water Supplier;35;70;4;12
9037;App Store;Store;5;20;13;5
9037;Microsoft Xbox Game Pass;Games;10;10;28;9
9037;Disney+;Video Streaming;7;7;18;3
9037;Cooorsera;Online Education;8;8;20;8
9037;Arialo;Water Supplier;30;60;14;2
9037;Spotify;Music;10;10;8;10
9038;App Store;Store;5;20;11;8
9038;Amazon Prime;Amazon;13;13;21;5
9038;New York Times;Digital Magazine;4;4;9;9
9038;Netflix;Video Streaming;14;14;6;4
9038;Arialo;Water Supplier;30;60;15;10
9038;Spotify;Music;10;10;9;10
9038;Deliveroo Plus;Food;14;14;18;12
9039;App Store;Store;5;20;15;6
9039;Amazon Prime;Amazon;13;13;23;4
9039;Fitness+;Health;8;8;14;10
9039;Sony PlayStation Plus;Games;7;7;20;12
9039;Amazon Prime Video;Video Streaming;9;9;12;2
9039;Arialo;Water Supplier;30;60;23;6
9039;Spotify;Music;10;10;19;12
9040;App Store;Store;5;20;25;2
9040;Amazon Prime;Amazon;13;13;6;10
9040;New York Times;Digital Magazine;4;4;28;11
9040;Netflix;Video Streaming;14;14;15;3
9040;Boro;Water Supplier;35;70;5;4
9040;Spotify;Music;10;10;27;12
9040;Clean Me;House;56;56;5;5
9041;YouTube;Video Streaming;12;12;25;3
9041;App Store;Store;5;20;23;5
9041;Nintendo Switch Online;Games;4;4;28;3
9041;Netflix;Video Streaming;14;14;3;11
9041;Boro;Water Supplier;35;70;23;2
9041;YouTube Music;Music;7;7;18;9
9042;YouTube;Video Streaming;12;12;17;7
9042;App Store;Store;5;20;28;3
9042;Amazon Prime;Amazon;13;13;27;12
9042;Microsoft Xbox Game Pass;Games;10;10;25;7
9042;Amazon Prime Video;Video Streaming;9;9;3;8
9042;Cooorsera;Online Education;8;8;23;11
9042;Boro;Water Supplier;35;70;1;2
9042;Amazon Music;Music;8;8;7;10
9042;Get Food;Food;12;12;7;9
9044;Amazon Prime;Amazon;13;13;11;11
9045;YouTube;Video Streaming;12;12;6;11
9045;App Store;Store;5;20;21;12
9045;Amazon Prime;Amazon;13;13;16;2
9045;Lora;Beauty;15;15;16;3
9045;Disney+;Video Streaming;7;7;13;11
9045;Birto;Water Supplier;35;65;6;7
9045;Spotify;Music;10;10;11;12
9046;App Store;Store;5;20;27;6
9047;YouTube;Video Streaming;12;12;11;2
9047;App Store;Store;5;20;24;5
9047;Wall Street Journal;Digital Magazine;20;20;19;4
9047;Netflix;Video Streaming;14;14;2;10
9047;Arialo;Water Supplier;30;60;14;9
9047;Spotify;Music;10;10;1;11
9047;Deliveroo Plus;Food;14;14;6;6
9048;Amazon Prime;Amazon;13;13;10;11
9048;Nintendo Switch Online;Games;4;4;25;10
9048;Netflix;Video Streaming;14;14;2;2
9048;Arialo;Water Supplier;30;60;26;11
9048;Spotify;Music;10;10;8;5
9049;App Store;Store;5;20;10;8
9049;Amazon Prime;Amazon;13;13;13;11
9049;Nintendo Switch Online;Games;4;4;13;12
9049;Disney+;Video Streaming;7;7;18;5
9049;Arialo;Water Supplier;30;60;18;7
9049;Spotify;Music;10;10;7;7
9050;Twitch Prime;Games;11;11;18;4
9050;Microsoft Xbox Game Pass;Games;10;10;13;9
9050;Disney+;Video Streaming;7;7;27;8
9050;Birto;Water Supplier;35;65;15;2
9050;Amazon Music;Music;8;8;17;4
9051;Amazon Prime;Amazon;13;13;9;8
9051;Nintendo Switch Online;Games;4;4;13;10
9051;Birto;Water Supplier;35;65;1;6
9051;Spotify;Music;10;10;5;7
9052;YouTube;Video Streaming;12;12;26;5
9052;App Store;Store;5;20;2;9
9052;Amazon Prime;Amazon;13;13;17;12
9053;Sony PlayStation Plus;Games;7;7;25;8
9053;Wall Street Journal;Digital Magazine;20;20;24;11
9053;Netflix;Video Streaming;14;14;20;4
9053;Arialo;Water Supplier;30;60;16;2
9053;Amazon Music;Music;8;8;22;10
9054;YouTube;Video Streaming;12;12;8;6
9054;Amazon Prime;Amazon;13;13;4;6
9054;Wall Street Journal;Digital Magazine;20;20;7;12
9054;Disney+;Video Streaming;7;7;23;4
9054;Birto;Water Supplier;35;65;10;12
9055;Amazon Prime;Amazon;13;13;12;7
9055;New York Times;Digital Magazine;4;4;14;10
9055;Netflix;Video Streaming;14;14;1;8
9055;Arialo;Water Supplier;30;60;20;10
9055;Spotify;Music;10;10;3;5
9056;Amazon Prime;Amazon;13;13;2;3
9056;Financial Times;Digital Magazine;12;12;18;10
9056;Netflix;Video Streaming;14;14;3;10
9056;Cooorsera;Online Education;8;8;17;8
9056;Boro;Water Supplier;35;70;2;4
9056;Spotify;Music;10;10;7;11
9057;Sony PlayStation Plus;Games;7;7;22;4
9057;New York Times;Digital Magazine;4;4;3;2
9057;Netflix;Video Streaming;14;14;2;12
9057;Birto;Water Supplier;35;65;11;5
9057;Spotify;Music;10;10;22;8
9058;YouTube;Video Streaming;12;12;17;8
9058;App Store;Store;5;20;24;2
9058;Amazon Prime;Amazon;13;13;17;11
9059;App Store;Store;5;20;15;6
9059;Amazon Prime;Amazon;13;13;23;10
9059;Fitness+;Health;8;8;11;4
9059;PlayStation Now;Games;10;10;26;9
9059;Financial Times;Digital Magazine;12;12;15;11
9059;Birto;Water Supplier;35;65;10;4
9059;Spotify;Music;10;10;1;8
9060;App Store;Store;5;20;5;7
9060;Nintendo Switch Online;Games;4;4;17;4
9060;Netflix;Video Streaming;14;14;26;5
9060;Boro;Water Supplier;35;70;6;6
9061;Amazon Prime;Amazon;13;13;5;7
9061;Sony PlayStation Plus;Games;7;7;27;4
9061;Disney+;Video Streaming;7;7;25;3
9061;Birto;Water Supplier;35;65;10;12
9062;Amazon Prime;Amazon;13;13;9;5
9062;PlayStation Now;Games;10;10;21;5
9062;Financial Times;Digital Magazine;12;12;18;3
9062;Netflix;Video Streaming;14;14;9;11
9062;Birto;Water Supplier;35;65;4;4
9062;Spotify;Music;10;10;1;8
9063;Amazon Prime;Amazon;13;13;5;12
9064;Amazon Prime;Amazon;13;13;18;10
9064;Fitness+;Health;8;8;3;2
9064;Sony PlayStation Plus;Games;7;7;8;5
9064;Disney+;Video Streaming;7;7;20;2
9064;Arialo;Water Supplier;30;60;4;9
9064;Amazon Music;Music;8;8;25;7
9065;Amazon Prime;Amazon;13;13;10;9
9065;Each Month Chocolate;Food;8;8;16;9
9065;Sony PlayStation Plus;Games;7;7;4;7
9065;Wall Street Journal;Digital Magazine;20;20;6;10
9065;Netflix;Video Streaming;14;14;5;4
9065;Arialo;Water Supplier;30;60;20;9
9065;Spotify;Music;10;10;23;10
9066;App Store;Store;5;20;1;4
9066;Amazon Prime;Amazon;13;13;2;5
9066;New York Times;Digital Magazine;4;4;11;9
9066;Netflix;Video Streaming;14;14;13;4
9066;Boro;Water Supplier;35;70;10;5
9067;New York Times;Digital Magazine;4;4;1;10
9067;Netflix;Video Streaming;14;14;4;6
9067;Cooorsera;Online Education;8;8;9;10
9067;Arialo;Water Supplier;30;60;19;4
9067;Spotify;Music;10;10;14;8
